timestamp,author,authorChannelId,message
2025-08-31 22:27:29.031749+00:00,Kennie Buke,UC534D3BZ4X3LnaCdz10u9aQ,minteh
2025-08-31 22:27:29.319125+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,Rodri looks good on
2025-08-31 22:27:29.672429+00:00,Ethan Carnell,UC9LKnjEVhcbHzvg7e7R2fmA,Veltman
2025-08-31 22:27:32.508306+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,that was minteh
2025-08-31 22:27:32.732425+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,Lb
2025-08-31 22:27:33.992890+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Corner
2025-08-31 22:27:36.460398+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Minteh is locking up Ait Nouri
2025-08-31 22:27:36.686271+00:00,Amaniuk78,UCwQvb8SB1JDzDfOjEWjVNGg,rodri looks good
2025-08-31 22:27:37.084703+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,Minteh ??
2025-08-31 22:27:38.559386+00:00,Rueben,UClT8NEcQpHeY8XiPMcgIheg,Sign him 😂😂
2025-08-31 22:27:41.373519+00:00,Oskar Bratt,UC1vpu-6sMLi_RGWe5jVJZaw,Minteh RW
2025-08-31 22:27:42.093430+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,Minteh is Mint bro
2025-08-31 22:27:42.434193+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,minteh locked down ait Nouri
2025-08-31 22:27:43.976063+00:00,SA,UCkScbFcyfqi_njOUjdB0FxQ,Minteh is everywhere
2025-08-31 22:27:44.229753+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,get omar on it ffs
2025-08-31 22:27:44.637296+00:00,Earl Staples,UCkq4hW2z4Hrqw5kwZ6SgxbQ,We might just need him👀
2025-08-31 22:27:49.768270+00:00,BobbyFairview,UCAzcOJNvm0rYGD3wRvI9Z9w,He’s not even a right back
2025-08-31 22:27:50.688872+00:00,NoWeakFoot,UCfPapPGbZanalxva0HXryAA,Minteh
2025-08-31 22:27:51.083256+00:00,RealMario 5,UCVIS8r-y7w8TzqIqTotdVDQ,corner for city shii is ass
2025-08-31 22:27:52.298691+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,watch this shit set piece
2025-08-31 22:27:52.804097+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,WHY isnt omar on this man
2025-08-31 22:27:53.187109+00:00,Elishama,UCYmSnQ0P-ydlNRKtvP3vSvA,minteh
2025-08-31 22:27:54.627197+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,Rodri FC might be back
2025-08-31 22:27:56.807259+00:00,hetiszeker -9,UCgJ01ZaA4LEL_C79DB8yXnQ,minteh tracking back all the way
2025-08-31 22:27:56.970464+00:00,J P,UCV2oYaKvqVHPyNzBeT5mHsQ,Minteh is a winger
2025-08-31 22:27:57.366156+00:00,Fidi Litoz,UCqTA9IoqsFK8XUN_gFnuNBw,Arsenal will cook us
2025-08-31 22:28:01.693397+00:00,NoWeakFoot,UCfPapPGbZanalxva0HXryAA,Newcastles finest
2025-08-31 22:28:02.618348+00:00,Bantu,UCP8akPpmifi7Kuy2chdba_g,He's too busy posting Grealish to score
2025-08-31 22:28:03.722679+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,Rodri is the best midfielder in the world man it’s so so soooo obvious 😭😭
2025-08-31 22:28:03.740910+00:00,Guzu,UCbi7c6yvsKFtEC0cN-o-kTg,They're packing the midfield it's congested in there would do well with doku and Ait Nouri combo on the wings
2025-08-31 22:28:04.512460+00:00,Sizwe,UCwS7dbco3X8pBCXdBFwyYPw,Can’t lie we need another RW
2025-08-31 22:28:09.447256+00:00,John Mullings,UCYQj5A3NWQdqWfniJhTUQcA,probably veltman
2025-08-31 22:28:10.415215+00:00,daboy dudus,UCEIdRyNnVJpLGBZajhlTwAQ,we’re not playin bad
2025-08-31 22:28:11.696570+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Ffs marmoush
2025-08-31 22:28:12.231856+00:00,Vasco e História ,UCl-a8NBMGw6S5gPtg_B3qbQ,FFS MARMOUSH!
2025-08-31 22:28:14.753898+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Rubbish
2025-08-31 22:28:16.603061+00:00,Mojiece 2.0,UCWUcREJzaEbrdmFYms8DpVQ,this doku love makes 0 sense
2025-08-31 22:28:16.986544+00:00,tommyraw987,UC_iNrVLwxVNjbnlatUaZUoQ,wtf
2025-08-31 22:28:18.819167+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,that was a good corner
2025-08-31 22:28:18.966482+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,marmoush of the premier is not the marmoush of the bundesliga....:face-red-droopy-eyes:
2025-08-31 22:28:20.146127+00:00,Chem Cruise,UCS50iJUJFyUUI-mR-zAo3cQ,first corner 30mins in
2025-08-31 22:28:24.293585+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,we ain't clinical at all
2025-08-31 22:28:24.890035+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,He’s shit
2025-08-31 22:28:25.604540+00:00,Louise Clarke,UCq9xRszfF1v8ZuOTRyYNlKA,What was that
2025-08-31 22:27:36.686271+00:00,Amaniuk78,UCwQvb8SB1JDzDfOjEWjVNGg,rodri looks good
2025-08-31 22:27:37.084703+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,Minteh ??
2025-08-31 22:27:38.559386+00:00,Rueben,UClT8NEcQpHeY8XiPMcgIheg,Sign him 😂😂
2025-08-31 22:27:41.373519+00:00,Oskar Bratt,UC1vpu-6sMLi_RGWe5jVJZaw,Minteh RW
2025-08-31 22:27:42.093430+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,Minteh is Mint bro
2025-08-31 22:27:42.434193+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,minteh locked down ait Nouri
2025-08-31 22:27:43.976063+00:00,SA,UCkScbFcyfqi_njOUjdB0FxQ,Minteh is everywhere
2025-08-31 22:27:44.229753+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,get omar on it ffs
2025-08-31 22:27:44.637296+00:00,Earl Staples,UCkq4hW2z4Hrqw5kwZ6SgxbQ,We might just need him👀
2025-08-31 22:27:49.768270+00:00,BobbyFairview,UCAzcOJNvm0rYGD3wRvI9Z9w,He’s not even a right back
2025-08-31 22:27:50.688872+00:00,NoWeakFoot,UCfPapPGbZanalxva0HXryAA,Minteh
2025-08-31 22:27:51.083256+00:00,RealMario 5,UCVIS8r-y7w8TzqIqTotdVDQ,corner for city shii is ass
2025-08-31 22:27:52.298691+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,watch this shit set piece
2025-08-31 22:27:52.804097+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,WHY isnt omar on this man
2025-08-31 22:27:53.187109+00:00,Elishama,UCYmSnQ0P-ydlNRKtvP3vSvA,minteh
2025-08-31 22:27:54.627197+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,Rodri FC might be back
2025-08-31 22:27:56.807259+00:00,hetiszeker -9,UCgJ01ZaA4LEL_C79DB8yXnQ,minteh tracking back all the way
2025-08-31 22:27:56.970464+00:00,J P,UCV2oYaKvqVHPyNzBeT5mHsQ,Minteh is a winger
2025-08-31 22:27:57.366156+00:00,Fidi Litoz,UCqTA9IoqsFK8XUN_gFnuNBw,Arsenal will cook us
2025-08-31 22:28:01.693397+00:00,NoWeakFoot,UCfPapPGbZanalxva0HXryAA,Newcastles finest
2025-08-31 22:28:02.618348+00:00,Bantu,UCP8akPpmifi7Kuy2chdba_g,He's too busy posting Grealish to score
2025-08-31 22:28:03.722679+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,Rodri is the best midfielder in the world man it’s so so soooo obvious 😭😭
2025-08-31 22:28:03.740910+00:00,Guzu,UCbi7c6yvsKFtEC0cN-o-kTg,They're packing the midfield it's congested in there would do well with doku and Ait Nouri combo on the wings
2025-08-31 22:28:04.512460+00:00,Sizwe,UCwS7dbco3X8pBCXdBFwyYPw,Can’t lie we need another RW
2025-08-31 22:28:09.447256+00:00,John Mullings,UCYQj5A3NWQdqWfniJhTUQcA,probably veltman
2025-08-31 22:28:10.415215+00:00,daboy dudus,UCEIdRyNnVJpLGBZajhlTwAQ,we’re not playin bad
2025-08-31 22:28:11.696570+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Ffs marmoush
2025-08-31 22:28:12.231856+00:00,Vasco e História ,UCl-a8NBMGw6S5gPtg_B3qbQ,FFS MARMOUSH!
2025-08-31 22:28:14.753898+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Rubbish
2025-08-31 22:28:16.603061+00:00,Mojiece 2.0,UCWUcREJzaEbrdmFYms8DpVQ,this doku love makes 0 sense
2025-08-31 22:28:16.986544+00:00,tommyraw987,UC_iNrVLwxVNjbnlatUaZUoQ,wtf
2025-08-31 22:28:18.819167+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,that was a good corner
2025-08-31 22:28:18.966482+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,marmoush of the premier is not the marmoush of the bundesliga....:face-red-droopy-eyes:
2025-08-31 22:28:20.146127+00:00,Chem Cruise,UCS50iJUJFyUUI-mR-zAo3cQ,first corner 30mins in
2025-08-31 22:28:24.293585+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,we ain't clinical at all
2025-08-31 22:28:24.890035+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,He’s shit
2025-08-31 22:28:25.604540+00:00,Louise Clarke,UCq9xRszfF1v8ZuOTRyYNlKA,What was that
2025-08-31 22:28:27.773493+00:00,Mark Fogg,UCDoWj3R8QEatA7LYJASpYKQ,Missed that half turn and vision of pass by Rodri
2025-08-31 22:28:30.203502+00:00,Mojiece 2.0,UCWUcREJzaEbrdmFYms8DpVQ,2nd most wasteful player we have after savio
2025-08-31 22:28:33.283816+00:00,Tristan Fiore,UC91wIwdIxJces_Fv-FtejIA,Lookman would sure be nice right now
2025-08-31 22:28:35.006125+00:00,Haneen,UCMUEDtSvlMkw4o_zJATD7WA,"$1.99 from Haneen: ""Not all about pace, LB. He has Focus & Desire too"""
2025-08-31 22:28:37.912451+00:00,Earl Staples,UCkq4hW2z4Hrqw5kwZ6SgxbQ,Should’ve passed
2025-08-31 22:28:38.312341+00:00,Rueben,UClT8NEcQpHeY8XiPMcgIheg,You lot winge too much icl just
2025-08-31 22:28:41.094415+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,not clinical enough
2025-08-31 22:28:42.612570+00:00,Rueben,UClT8NEcQpHeY8XiPMcgIheg,Chill mate
2025-08-31 22:28:42.952743+00:00,Vasco e História ,UCl-a8NBMGw6S5gPtg_B3qbQ,"Man this is rubbish, I'm almost done with Marmoush"
2025-08-31 22:28:43.778215+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,We need to be clinical
2025-08-31 22:28:44.243039+00:00,Fletch,UCKLeri7da4-UIw8DOv5tB-Q,Jesus squeeze us Marmoush
2025-08-31 22:28:50.967647+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,noo
2025-08-31 22:28:51.071085+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,4 chances
2025-08-31 22:28:58.511627+00:00,Mcfc.hastie,UCGoStxH6nS1TYuNT23qnh9w,Head its fine
2025-08-31 22:28:59.479146+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,it's a head one
2025-08-31 22:29:00.237700+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,All it took was playing Rodri more and more and he’s getting back to his ways 😭
2025-08-31 22:29:00.459143+00:00,Nour,UC2_FHNLP0jz7sL5vXI2Gj5A,thay was a weal foot for marmoush
2025-08-31 22:29:03.635580+00:00,izzy hassan,UCEPuoeSh9xoILG3RGccOlIQ,ooiiii
2025-08-31 22:29:04.294913+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,💀💀💀
2025-08-31 22:29:07.420010+00:00,Sashank Shah,UCVw8lisH1heN-A2B8dyPKZQ,We're missing chances again
2025-08-31 22:29:07.458997+00:00,Selmon Bhoi,UCDWq_XVIBFxybWc7f_E9w7A,Minteh
2025-08-31 22:29:07.950029+00:00,Paia A. Perditior,UCnW_9pYI91_j2BKuAls9BHA,what the
2025-08-31 22:29:08.414729+00:00,jpbHD,UC4Vr1vuXjoH4_MQ43seQ9TQ,the signs are there. players seem more comfortable with this. just need to clean it up and take chances
2025-08-31 22:29:08.557273+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,wtf
2025-08-31 22:29:09.153201+00:00,Cathy,UC3Dp_39vAblV5SgT54EThJw,Alfredo not playing against the same players
2025-08-31 22:29:12.131253+00:00,RealMario 5,UCVIS8r-y7w8TzqIqTotdVDQ,💀
2025-08-31 22:29:13.932931+00:00,CreedJit,UC7kRl_2U5kIu0aqnfNajtwg,LOL
2025-08-31 22:29:15.141561+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,No control marmoush
2025-08-31 22:29:15.343189+00:00,XRJW,UCufqJ3B5rnLKj6VNLMtdr_g,nasty
2025-08-31 22:29:16.081851+00:00,Ishowbob,UCtx6LFuLdLVIkIpwAJPPCsg,Lb relax😂😂
2025-08-31 22:29:18.411650+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,rodri playing games lol
2025-08-31 22:29:18.785192+00:00,Ngoni Chadyiwa,UCKs6g-FhOZWCpsUcMsYg5FA,please no
2025-08-31 22:29:19.376647+00:00,AI Joy,UCEGs-xSpLDwjK0iLCPrM2xw,we created chances
2025-08-31 22:29:19.801611+00:00,Ethan Tretton,UCKC6Wyn8rJ-bJuQJd0jPOKQ,That would of been season over
2025-08-31 22:29:20.280364+00:00,hetiszeker -9,UCgJ01ZaA4LEL_C79DB8yXnQ,was a headbutt mate
2025-08-31 22:29:22.381336+00:00,dan,UClKuzkflh6_w0-9dmW5_oaw,lol skied that
2025-08-31 22:29:25.005106+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,how LB
2025-08-31 22:29:25.718168+00:00,jstewart,UCD3T9LI1NJ-MTVB7kjleQMw,😂😂😂😂😂
2025-08-31 22:28:33.283816+00:00,Tristan Fiore,UC91wIwdIxJces_Fv-FtejIA,Lookman would sure be nice right now
2025-08-31 22:28:35.006125+00:00,Haneen,UCMUEDtSvlMkw4o_zJATD7WA,"$1.99 from Haneen: ""Not all about pace, LB. He has Focus & Desire too"""
2025-08-31 22:28:37.912451+00:00,Earl Staples,UCkq4hW2z4Hrqw5kwZ6SgxbQ,Should’ve passed
2025-08-31 22:28:38.312341+00:00,Rueben,UClT8NEcQpHeY8XiPMcgIheg,You lot winge too much icl just
2025-08-31 22:28:41.094415+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,not clinical enough
2025-08-31 22:28:42.612570+00:00,Rueben,UClT8NEcQpHeY8XiPMcgIheg,Chill mate
2025-08-31 22:28:42.952743+00:00,Vasco e História ,UCl-a8NBMGw6S5gPtg_B3qbQ,"Man this is rubbish, I'm almost done with Marmoush"
2025-08-31 22:28:43.778215+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,We need to be clinical
2025-08-31 22:28:44.243039+00:00,Fletch,UCKLeri7da4-UIw8DOv5tB-Q,Jesus squeeze us Marmoush
2025-08-31 22:28:50.967647+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,noo
2025-08-31 22:28:51.071085+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,4 chances
2025-08-31 22:28:58.511627+00:00,Mcfc.hastie,UCGoStxH6nS1TYuNT23qnh9w,Head its fine
2025-08-31 22:28:59.479146+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,it's a head one
2025-08-31 22:29:00.237700+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,All it took was playing Rodri more and more and he’s getting back to his ways 😭
2025-08-31 22:29:00.459143+00:00,Nour,UC2_FHNLP0jz7sL5vXI2Gj5A,thay was a weal foot for marmoush
2025-08-31 22:29:03.635580+00:00,izzy hassan,UCEPuoeSh9xoILG3RGccOlIQ,ooiiii
2025-08-31 22:29:04.294913+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,💀💀💀
2025-08-31 22:29:07.420010+00:00,Sashank Shah,UCVw8lisH1heN-A2B8dyPKZQ,We're missing chances again
2025-08-31 22:29:07.458997+00:00,Selmon Bhoi,UCDWq_XVIBFxybWc7f_E9w7A,Minteh
2025-08-31 22:29:07.950029+00:00,Paia A. Perditior,UCnW_9pYI91_j2BKuAls9BHA,what the
2025-08-31 22:29:08.414729+00:00,jpbHD,UC4Vr1vuXjoH4_MQ43seQ9TQ,the signs are there. players seem more comfortable with this. just need to clean it up and take chances
2025-08-31 22:29:08.557273+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,wtf
2025-08-31 22:29:09.153201+00:00,Cathy,UC3Dp_39vAblV5SgT54EThJw,Alfredo not playing against the same players
2025-08-31 22:29:12.131253+00:00,RealMario 5,UCVIS8r-y7w8TzqIqTotdVDQ,💀
2025-08-31 22:29:13.932931+00:00,CreedJit,UC7kRl_2U5kIu0aqnfNajtwg,LOL
2025-08-31 22:29:15.141561+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,No control marmoush
2025-08-31 22:29:15.343189+00:00,XRJW,UCufqJ3B5rnLKj6VNLMtdr_g,nasty
2025-08-31 22:29:16.081851+00:00,Ishowbob,UCtx6LFuLdLVIkIpwAJPPCsg,Lb relax😂😂
2025-08-31 22:29:18.411650+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,rodri playing games lol
2025-08-31 22:29:18.785192+00:00,Ngoni Chadyiwa,UCKs6g-FhOZWCpsUcMsYg5FA,please no
2025-08-31 22:29:19.376647+00:00,AI Joy,UCEGs-xSpLDwjK0iLCPrM2xw,we created chances
2025-08-31 22:29:19.801611+00:00,Ethan Tretton,UCKC6Wyn8rJ-bJuQJd0jPOKQ,That would of been season over
2025-08-31 22:29:20.280364+00:00,hetiszeker -9,UCgJ01ZaA4LEL_C79DB8yXnQ,was a headbutt mate
2025-08-31 22:29:22.381336+00:00,dan,UClKuzkflh6_w0-9dmW5_oaw,lol skied that
2025-08-31 22:29:25.005106+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,how LB
2025-08-31 22:29:25.718168+00:00,jstewart,UCD3T9LI1NJ-MTVB7kjleQMw,😂😂😂😂😂
2025-08-31 22:29:27.274096+00:00,Miish,UC4WzGbzYQIEm6FcbDrHSVfg,rodri teasing
2025-08-31 22:29:28.732245+00:00,George Lamptey,UCaAwP0qqkMZincHTsIqtHAA,"LB wont acknowledge this ... Asking for the same energy we have for some players for Halaand. I will keep saying, he has been poor for a year. Last year as many big chances missed as Darwin Nunez."
2025-08-31 22:29:29.867021+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,lol
2025-08-31 22:29:32.235147+00:00,Ngoni Chadyiwa,UCKs6g-FhOZWCpsUcMsYg5FA,Rodri bro please chill
2025-08-31 22:29:34.107079+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,LMAO
2025-08-31 22:29:34.201446+00:00,Ethan Carnell,UC9LKnjEVhcbHzvg7e7R2fmA,Nightmares
2025-08-31 22:29:34.203068+00:00,Young Phora,UCoXkVE_a8hb9sI-2hfXl_YA,😭😭😭
2025-08-31 22:29:37.129940+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,exactly Cathy...:face-red-droopy-eyes:
2025-08-31 22:29:37.203660+00:00,Rueben,UClT8NEcQpHeY8XiPMcgIheg,Imagine if he had torn it even worse 😂
2025-08-31 22:29:37.399289+00:00,Guzu,UCbi7c6yvsKFtEC0cN-o-kTg,I almost fainted 😂
2025-08-31 22:29:39.116214+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,Have you noticed since the arrival LB our corner has gotten better with Marmoush and reijders taking the corner 🚨🚨🚨🚨🚨
2025-08-31 22:29:39.775263+00:00,Aleksander Jancic,UClvSX5k2VOtc5fCZxzm-P-A,Cmon city
2025-08-31 22:29:44.172576+00:00,Aleksander Jancic,UClvSX5k2VOtc5fCZxzm-P-A,Cmon city
2025-08-31 22:29:44.226825+00:00,Mattio81,UCjUzrJDrK8mSfYy_cobZ7mg,He got hit in the eye
2025-08-31 22:29:44.474827+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,Giving us PTSD
2025-08-31 22:29:44.760724+00:00,HIMmothy ,UCg6_65ArB8jxhPQB9dmnmzg,Naught boy 😂😂
2025-08-31 22:29:45.916462+00:00,Aleksander Jancic,UClvSX5k2VOtc5fCZxzm-P-A,Let’s go
2025-08-31 22:29:45.954611+00:00,Dylon,UCmz2LUwq-MzoDOfepSqddCA,Lads gotta convince the ref LB calma
2025-08-31 22:29:47.756771+00:00,🏆🦓Tony Tynebridge,UCV4mh629mkVcrxzGkpmyJMw,Elle Bee 🐝
2025-08-31 22:29:48.581127+00:00,Ishowbob,UCtx6LFuLdLVIkIpwAJPPCsg,:face-red-droopy-eyes:
2025-08-31 22:29:51.374224+00:00,Aleksander Jancic,UClvSX5k2VOtc5fCZxzm-P-A,🔥🔥🔥🔥🔥🔥🔥🔥🔥
2025-08-31 22:29:51.766830+00:00,ManCityScot,UC7wZJFPlX61WHNlqRaqIM3g,Rodri already our best player
2025-08-31 22:29:52.327719+00:00,Ethan Carnell,UC9LKnjEVhcbHzvg7e7R2fmA,Rodri needs to get a job as an actor
2025-08-31 22:29:53.023747+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,🙂 Chill breee you're giving the hear-attack
2025-08-31 22:29:59.918780+00:00,Domwr1,UC33xrhFzD7HTV5Rh4hv6N1w,Why’s he participating in such fuckery
2025-08-31 22:30:00.458221+00:00,Lucas Sun,UC3HA0rtJ9-fSc9dcVT4mkLA,"we need to score, keep wasting chances will punish us."
2025-08-31 22:30:04.372354+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Rodri been our best player lol
2025-08-31 22:30:07.379162+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,I heard him scream too I was worried
2025-08-31 22:30:15.822310+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,Bro wtf happened to Haaland?
2025-08-31 22:30:16.564790+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,gpood press erling
2025-08-31 22:30:17.274610+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,Not bad corner
2025-08-31 22:30:19.765481+00:00,dan,UClKuzkflh6_w0-9dmW5_oaw,hes a wimp
2025-08-31 22:30:19.811812+00:00,SAI,UC0NgQbyaXUrOTxUbIoLoQrw,Why can’t we convert our chances🥲
2025-08-31 22:30:21.152457+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,bro we are so poor we ain't clinical
2025-08-31 22:30:22.545797+00:00,Loco Respect,UCR4VY1KUZtJTofILeDc5MJg,"im fuming at HAALAND MAN, gotta be more clinical"
2025-08-31 22:30:23.793282+00:00,Amar ,UClFL_wwkTsyRh2IsgXqFKAg,We are going to get our ass handed to us against Arsenal
2025-08-31 22:30:25.042126+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,False everyone Rodri just pranked us
2025-08-31 22:30:25.983372+00:00,🏆🦓Tony Tynebridge,UCV4mh629mkVcrxzGkpmyJMw,Why is Elle Bee cosplaying as Pep?
2025-08-31 22:30:26.423911+00:00,Sashank Shah,UCVw8lisH1heN-A2B8dyPKZQ,How many big chances have we missed?
2025-08-31 22:29:12.131253+00:00,RealMario 5,UCVIS8r-y7w8TzqIqTotdVDQ,💀
2025-08-31 22:29:13.932931+00:00,CreedJit,UC7kRl_2U5kIu0aqnfNajtwg,LOL
2025-08-31 22:29:15.141561+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,No control marmoush
2025-08-31 22:29:15.343189+00:00,XRJW,UCufqJ3B5rnLKj6VNLMtdr_g,nasty
2025-08-31 22:29:16.081851+00:00,Ishowbob,UCtx6LFuLdLVIkIpwAJPPCsg,Lb relax😂😂
2025-08-31 22:29:18.411650+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,rodri playing games lol
2025-08-31 22:29:18.785192+00:00,Ngoni Chadyiwa,UCKs6g-FhOZWCpsUcMsYg5FA,please no
2025-08-31 22:29:19.376647+00:00,AI Joy,UCEGs-xSpLDwjK0iLCPrM2xw,we created chances
2025-08-31 22:29:19.801611+00:00,Ethan Tretton,UCKC6Wyn8rJ-bJuQJd0jPOKQ,That would of been season over
2025-08-31 22:29:20.280364+00:00,hetiszeker -9,UCgJ01ZaA4LEL_C79DB8yXnQ,was a headbutt mate
2025-08-31 22:29:22.381336+00:00,dan,UClKuzkflh6_w0-9dmW5_oaw,lol skied that
2025-08-31 22:29:25.005106+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,how LB
2025-08-31 22:29:25.718168+00:00,jstewart,UCD3T9LI1NJ-MTVB7kjleQMw,😂😂😂😂😂
2025-08-31 22:29:27.274096+00:00,Miish,UC4WzGbzYQIEm6FcbDrHSVfg,rodri teasing
2025-08-31 22:29:28.732245+00:00,George Lamptey,UCaAwP0qqkMZincHTsIqtHAA,"LB wont acknowledge this ... Asking for the same energy we have for some players for Halaand. I will keep saying, he has been poor for a year. Last year as many big chances missed as Darwin Nunez."
2025-08-31 22:29:29.867021+00:00,Admiral,UC_12UCydx7D4QUtmZp9ePkA,lol
2025-08-31 22:29:32.235147+00:00,Ngoni Chadyiwa,UCKs6g-FhOZWCpsUcMsYg5FA,Rodri bro please chill
2025-08-31 22:29:34.107079+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,LMAO
2025-08-31 22:29:34.201446+00:00,Ethan Carnell,UC9LKnjEVhcbHzvg7e7R2fmA,Nightmares
2025-08-31 22:29:34.203068+00:00,Young Phora,UCoXkVE_a8hb9sI-2hfXl_YA,😭😭😭
2025-08-31 22:29:37.129940+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,exactly Cathy...:face-red-droopy-eyes:
2025-08-31 22:29:37.203660+00:00,Rueben,UClT8NEcQpHeY8XiPMcgIheg,Imagine if he had torn it even worse 😂
2025-08-31 22:29:37.399289+00:00,Guzu,UCbi7c6yvsKFtEC0cN-o-kTg,I almost fainted 😂
2025-08-31 22:29:39.116214+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,Have you noticed since the arrival LB our corner has gotten better with Marmoush and reijders taking the corner 🚨🚨🚨🚨🚨
2025-08-31 22:29:39.775263+00:00,Aleksander Jancic,UClvSX5k2VOtc5fCZxzm-P-A,Cmon city
2025-08-31 22:29:44.172576+00:00,Aleksander Jancic,UClvSX5k2VOtc5fCZxzm-P-A,Cmon city
2025-08-31 22:29:44.226825+00:00,Mattio81,UCjUzrJDrK8mSfYy_cobZ7mg,He got hit in the eye
2025-08-31 22:29:44.474827+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,Giving us PTSD
